Alpha_TM_IAV,Alpha_TM_IQ,Alpha_TM_IS,Alpha_TM_I1,Alpha_TM_I2,Alpha_TM_LTM,Alpha_TM_NRR,Alpha_TM_RAV,Alpha_TM_RNI,Alpha_TM_RQ,Alpha_TM_RS,Alpha_TM_RV,Alpha_TM_RIR,Alpha_TM_RAR,Alpha_TM_S,Alpha_FM_R,Alpha_FM_TFRR,Alpha_FM_TSOA,Alpha_FM_TFRD,Alpha_FM_TSOVAC,Alpha_FM_TSOVEN,Alpha_VAC_TVD,Alpha_VAC_TVR,Alpha_VAC_VS,Alpha_VAC_TVO,Alpha_VAC_TVSHR,Alpha_VAC_VSL,Alpha_VAC_TVS,Alpha_AVR_TAVD,Alpha_AVR_TAVR,Alpha_AVR_AVS,Alpha_AVR_TAO,Alpha_AVR_TAVSHR,Alpha_AVR_AVSL,Alpha_AVR_TAVS,Alpha_VEN_VIU,Alpha_VEN_TVR,Alpha_VEN_TVD,Alpha_VEN_VSL,Alpha_VEN_TVO,Alpha_VEN_TVS,Alpha_VEN_VS,TIME
0,0,0,2.47415645501115e-16,3.5530201518963e-14,0,0,0,9982.470784933428,0,0,0,3.4097222230211123e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.3386697976953836,0,0,0,98.66133020230457,0,0,1.3386697976953836,0,0,0,98.66133020230457,0,0,0,0,0,0,100,86
0,0,0,2.321675284595907e-16,3.334049087971545e-14,0,0,0,9982.470784933428,0,0,0,3.303168403555622e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.3303031114597874,0,0,0,98.66969688854016,0,0,1.3303031114597874,0,0,0,98.66969688854016,0,0,0,0,0,0,100,86.125
0,0,0,2.1785914614196033e-16,3.128573114079068e-14,0,0,0,9982.470784933428,0,0,0,3.1999443909481873e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.3219887170131637,0,0,0,98.67801128298679,0,0,1.3219887170131637,0,0,0,98.67801128298679,0,0,0,0,0,0,100,86.25
0,0,0,2.0443258311191872e-16,2.9357605337759003e-14,0,0,0,9982.470784933428,0,0,0,3.099946128734508e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.3137262875318314,0,0,0,98.68627371246812,0,0,1.3137262875318314,0,0,0,98.68627371246812,0,0,0,0,0,0,100,86.375
0,0,0,1.9183349323594066e-16,2.7548309077038056e-14,0,0,0,9982.470784933428,0,0,0,3.0030728122147933e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.3055154982347574,0,0,0,98.69448450176519,0,0,1.3055154982347574,0,0,0,98.69448450176519,0,0,0,0,0,0,100,86.5
0,0,0,1.800108797087258e-16,2.585051894637767e-14,0,0,0,9982.470784933428,0,0,0,2.90922678683612e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.2973560263707902,0,0,0,98.70264397362915,0,0,1.2973560263707902,0,0,0,98.70264397362915,0,0,0,0,0,0,100,86.625
0,0,0,1.689168886355783e-16,2.4257362872192654e-14,0,0,0,9982.470784933428,0,0,0,2.8183134497503435e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.2892475512059727,0,0,0,98.71075244879397,0,0,1.2892475512059727,0,0,0,98.71075244879397,0,0,0,0,0,0,100,86.75
0,0,0,1.5850661533621326e-16,2.276239230376006e-14,0,0,0,9982.470784933428,0,0,0,2.730241154448321e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.2811897540109354,0,0,0,98.718810245989,0,0,1.2811897540109354,0,0,0,98.718810245989,0,0,0,0,0,0,100,86.875
0,0,0,1.4873792258597426e-16,2.135955611169208e-14,0,0,0,9982.470784933428,0,0,0,2.644921118374322e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.273182318048367,0,0,0,98.72681768195157,0,0,1.273182318048367,0,0,0,98.72681768195157,0,0,0,0,0,0,100,87
0,0,0,1.3957127005876416e-16,2.0043176095034573e-14,0,0,0,9982.470784933428,0,0,0,2.562267333427481e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.2652249285605648,0,0,0,98.73477507143937,0,0,1.2652249285605648,0,0,0,98.73477507143937,0,0,0,0,0,0,100,87.125
0,0,0,1.3096955428133311e-16,1.880792399785226e-14,0,0,0,9982.470784933428,0,0,0,2.4821964792600833e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.2573172727570612,0,0,0,98.74268272724288,0,0,1.2573172727570612,0,0,0,98.74268272724288,0,0,0,0,0,0,100,87.25
0,0,0,1.2289795845111294e-16,1.7648799942271658e-14,0,0,0,9982.470784933428,0,0,0,2.404627839285281e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.2494590398023295,0,0,0,98.75054096019761,0,0,1.2494590398023295,0,0,0,98.75054096019761,0,0,0,0,0,0,100,87.375
0,0,0,1.153238115097122e-16,1.656111219068607e-14,0,0,0,9982.470784933428,0,0,0,2.3294832193095627e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.241649920803565,0,0,0,98.75835007919638,0,0,1.241649920803565,0,0,0,98.75835007919638,0,0,0,0,0,0,100,87.5
0,0,0,1.0821645590164962e-16,1.5540458155206905e-14,0,0,0,9982.470784933428,0,0,0,2.256686868707966e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.2338896087985427,0,0,0,98.7661103912014,0,0,1.2338896087985427,0,0,0,98.7661103912014,0,0,0,0,0,0,100,87.625
0,0,0,1.0154712348305821e-16,1.458270657749418e-14,0,0,0,9982.470784933428,0,0,0,2.1861654040625566e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.2261777987435518,0,0,0,98.77382220125638,0,0,1.2261777987435518,0,0,0,98.77382220125638,0,0,0,0,0,0,100,87.75
0,0,0,9.528881907808149e-17,1.3683980806836178e-14,0,0,0,9982.470784933428,0,0,0,2.1178477351872103e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.2185141875014047,0,0,0,98.78148581249853,0,0,1.2185141875014047,0,0,0,98.78148581249853,0,0,0,0,0,0,100,87.875
0,0,0,8.941621121163729e-17,1.2840643108793677e-14,0,0,0,9982.470784933428,0,0,0,2.0516649934641196e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.210898473829521,0,0,0,98.78910152617041,0,0,1.210898473829521,0,0,0,98.78910152617041,0,0,0,0,0,0,100,88
0,0,0,8.390552957627338e-17,1.2049279940895526e-14,0,0,0,9982.470784933428,0,0,0,1.9875504624197822e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.2033303583680866,0,0,0,98.79666964163185,0,0,1.2033303583680866,0,0,0,98.79666964163185,0,0,0,0,0,0,100,88.125
0,0,0,7.873446881809539e-17,1.130668813578659e-14,0,0,0,9982.470784933428,0,0,0,1.9254395104704935e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.195809543628286,0,0,0,98.80419045637166,0,0,1.195809543628286,0,0,0,98.80419045637166,0,0,0,0,0,0,100,88.25
0,0,0,7.388209825232552e-17,1.0609861935902189e-14,0,0,0,9982.470784933428,0,0,0,1.865269525769538e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.1883357339806093,0,0,0,98.81166426601933,0,0,1.1883357339806093,0,0,0,98.81166426601933,0,0,0,0,0,0,100,88.375
0,0,0,6.932877714305163e-17,9.955980827189843e-15,0,0,0,9982.470784933428,0,0,0,1.8069798530904103e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.1809086356432306,0,0,0,98.81909136435671,0,0,1.1809086356432306,0,0,0,98.81909136435671,0,0,0,0,0,0,100,88.5
0,0,0,6.505607520424784e-17,9.34239812263336e-15,0,0,0,9982.470784933428,0,0,0,1.7505117326824333e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.1735279566704604,0,0,0,98.82647204332947,0,0,1.1735279566704604,0,0,0,98.82647204332947,0,0,0,0,0,0,100,88.625
0,0,0,6.104669800028235e-17,8.766630249369305e-15,0,0,0,9982.470784933428,0,0,0,1.6958082410371378e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.16619340694127,0,0,0,98.83380659305867,0,0,1.16619340694127,0,0,0,98.83380659305867,0,0,0,0,0,0,100,88.75
0,0,0,5.728441694395888e-17,8.226346696033759e-15,0,0,0,9982.470784933428,0,0,0,1.6428142335056944e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.1589046981478872,0,0,0,98.84109530185205,0,0,1.1589046981478872,0,0,0,98.84109530185205,0,0,0,0,0,0,100,88.875
0,0,0,5.3754003608747927e-17,7.719360579649644e-15,0,0,0,9982.470784933428,0,0,0,1.591476288709549e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.1516615437844628,0,0,0,98.84833845621547,0,0,1.1516615437844628,0,0,0,98.84833845621547,0,0,0,0,0,0,100,89
0,0,0,5.0441168089326365e-17,7.243619793872634e-15,0,0,0,9982.470784933428,0,0,0,1.5417426546882271e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.14446365913581,0,0,0,98.85553634086412,0,0,1.14446365913581,0,0,0,98.85553634086412,0,0,0,0,0,0,100,89.125
0,0,0,4.7332501160929625e-17,6.79719870276676e-15,0,0,0,9982.470784933428,0,0,0,1.493563196730019e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.1373107612662112,0,0,0,98.86268923873372,0,0,1.1373107612662112,0,0,0,98.86268923873372,0,0,0,0,0,0,100,89.25
0,0,0,4.441542000339755e-17,6.378290346488954e-15,0,0,0,9982.470784933428,0,0,0,1.4468893468329559e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.1302025690082973,0,0,0,98.86979743099164,0,0,1.1302025690082973,0,0,0,98.86979743099164,0,0,0,0,0,0,100,89.375
0,0,0,4.167811727022334e-17,5.9851991273338194e-15,0,0,0,9982.470784933428,0,0,0,1.4016740547451296e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.1231388029519955,0,0,0,98.87686119704794,0,0,1.1231388029519955,0,0,0,98.87686119704794,0,0,0,0,0,0,100,89.5
0,0,0,3.910951329645453e-17,5.616333946534234e-15,0,0,0,9982.470784933428,0,0,0,1.3578717405350046e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.1161191854335455,0,0,0,98.8838808145664,0,0,1.1161191854335455,0,0,0,98.8838808145664,0,0,0,0,0,0,100,89.625
0,0,0,3.669921125199994e-17,5.270201764037901e-15,0,0,0,9982.470784933428,0,0,0,1.3154382486439053e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.109143440524586,0,0,0,98.89085655947535,0,0,1.109143440524586,0,0,0,98.89085655947535,0,0,0,0,0,0,100,89.75
0,0,0,3.443745505881854e-17,4.945401555192032e-15,0,0,0,9982.470784933428,0,0,0,1.2743308033743647e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.1022112940213074,0,0,0,98.89778870597863,0,0,1.1022112940213074,0,0,0,98.89778870597863,0,0,0,0,0,0,100,89.875
0,0,0,3.231508990165337e-17,4.640618639874883e-15,0,0,0,9982.470784933428,0,0,0,1.2345079657694614e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.0953224734336742,0,0,0,98.90467752656626,0,0,1.0953224734336742,0,0,0,98.90467752656626,0,0,0,0,0,0,100,90
0,0,0,3.032352517247148e-17,4.3546193611204095e-15,0,0,0,9982.470784933428,0,0,0,1.1959295918396777e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.0884767079747137,0,0,0,98.91152329202522,0,0,1.0884767079747137,0,0,0,98.91152329202522,0,0,0,0,0,0,100,90.125
0,0,0,2.845469969862177e-17,4.086246091696943e-15,0,0,0,9982.470784933428,0,0,0,1.1585567920951682e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.0816737285498719,0,0,0,98.91832627145007,0,0,1.0816737285498719,0,0,0,98.91832627145007,0,0,0,0,0,0,100,90.25
0,0,0,2.6701049113966022e-17,3.8344125484282115e-15,0,0,0,9982.470784933428,0,0,0,1.122351892342645e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.0749132677464353,0,0,0,98.9250867322535,0,0,1.0749132677464353,0,0,0,98.9250867322535,0,0,0,0,0,0,100,90.375
0,0,0,2.5055475240912764e-17,3.5980993952906944e-15,0,0,0,9982.470784933428,0,0,0,1.0872783957073604e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.06819505982302,0,0,0,98.93180494017692,0,0,1.06819505982302,0,0,0,98.93180494017692,0,0,0,0,0,0,100,90.5
0,0,0,2.351131735942289e-17,3.37635011749014e-15,0,0,0,9982.470784933428,0,0,0,1.0533009458419023e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.0615188406991263,0,0,0,98.9384811593008,0,0,1.0615188406991263,0,0,0,98.9384811593008,0,0,0,0,0,0,100,90.625
0,0,0,2.206232524669376e-17,3.1682671498169344e-15,0,0,0,9982.470784933428,0,0,0,1.0203852912847154e-6,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.0548843479447567,0,0,0,98.94511565205518,0,0,1.0548843479447567,0,0,0,98.94511565205518,0,0,0,0,0,0,100,90.75
0,0,0,2.0702633878395688e-17,2.9730082436092127e-15,0,0,0,9982.470784933428,0,0,0,9.884982509324176e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.048291320770102,0,0,0,98.95170867922984,0,0,1.048291320770102,0,0,0,98.95170867922984,0,0,0,0,0,0,100,90.875
0,0,0,1.9426739689060032e-17,2.7897830576184364e-15,0,0,0,9982.470784933428,0,0,0,9.576076805911075e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.0417395000152887,0,0,0,98.95826049998465,0,0,1.0417395000152887,0,0,0,98.95826049998465,0,0,0,0,0,0,100,91
0,0,0,1.8229478295529132e-17,2.6178499589784166e-15,0,0,0,9982.470784933428,0,0,0,9.276824405729432e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.0352286281401932,0,0,0,98.96477137185974,0,0,1.0352286281401932,0,0,0,98.96477137185974,0,0,0,0,0,0,100,91.125
0,0,0,1.710600359330016e-17,2.4565130213292066e-15,0,0,0,9982.470784933428,0,0,0,8.986923643053275e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.028758449214317,0,0,0,98.97124155078562,0,0,1.028758449214317,0,0,0,98.97124155078562,0,0,0,0,0,0,100,91.25
0,0,0,1.6051768141152086e-17,2.305119207945294e-15,0,0,0,9982.470784933428,0,0,0,8.70608227921057e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.0223287089067274,0,0,0,98.97767129109322,0,0,1.0223287089067274,0,0,0,98.97767129109322,0,0,0,0,0,0,100,91.375
0,0,0,1.506250475465944e-17,2.163055728466357e-15,0,0,0,9982.470784933428,0,0,0,8.434017207987783e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.0159391544760603,0,0,0,98.98406084552389,0,0,1.0159391544760603,0,0,0,98.98406084552389,0,0,0,0,0,0,100,91.5
0,0,0,1.413420923408967e-17,2.029747558531542e-15,0,0,0,9982.470784933428,0,0,0,8.170454170240551e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.009589534760585,0,0,0,98.99041046523936,0,0,1.009589534760585,0,0,0,98.99041046523936,0,0,0,0,0,0,100,91.625
0,0,0,1.3263124156772596e-17,1.904655112277582e-15,0,0,0,9982.470784933428,0,0,0,7.915127477422772e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,1.0032796001683313,0,0,0,98.99672039983162,0,0,1.0032796001683313,0,0,0,98.99672039983162,0,0,0,0,0,0,100,91.75
0,0,0,1.2445723668338953e-17,1.7872720582798296e-15,0,0,0,9982.470784933428,0,0,0,7.667779743755412e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,0.9970091026672793,0,0,0,99.00299089733267,0,0,0.9970091026672793,0,0,0,99.00299089733267,0,0,0,0,0,0,100,91.875
0,0,0,1.1678699211268205e-17,1.6771232700958826e-15,0,0,0,9982.470784933428,0,0,0,7.428161626765027e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,0.9907777957756088,0,0,0,99.00922220422433,0,0,0.9907777957756088,0,0,0,99.00922220422433,0,0,0,0,0,0,100,92
0,0,0,1.095894613297966e-17,1.5737629031162984e-15,0,0,0,9982.470784933428,0,0,0,7.19603157593047e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,0.9845854345520112,0,0,0,99.01541456544793,0,0,0.9845854345520112,0,0,0,99.01541456544793,0,0,0,0,0,0,100,92.125
0,0,0,1.0283551119261012e-17,1.4767725899381522e-15,0,0,0,9982.470784933428,0,0,0,6.971155589184379e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,0.9784317755860611,0,0,0,99.02156822441388,0,0,0.9784317755860611,0,0,0,99.02156822441388,0,0,0,0,0,0,100,92.25
0,0,0,9.649780402169141e-18,1.3857597469569254e-15,0,0,0,9982.470784933428,0,0,0,6.753306977023996e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,0.9723165769886483,0,0,0,99.0276834230113,0,0,0.9723165769886483,0,0,0,99.0276834230113,0,0,0,0,0,0,100,92.375
0,0,0,9.055068694672781e-18,1.3003559853223887e-15,0,0,0,9982.470784933428,0,0,0,6.542266133993525e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,0.9662395983824692,0,0,0,99.03376040161747,0,0,0.9662395983824692,0,0,0,99.03376040161747,0,0,0,0,0,0,100,92.5
0,0,0,8.497008807248279e-18,1.2202156198265736e-15,0,0,0,9982.470784933428,0,0,0,6.337820317307663e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,0.9602006008925787,0,0,0,99.03979939910737,0,0,0.9602006008925787,0,0,0,99.03979939910737,0,0,0,0,0,0,100,92.625
0,0,0,7.973341904399968e-18,1.1450142696883188e-15,0,0,0,9982.470784933428,0,0,0,6.139763432393145e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,0.9541993471370002,0,0,0,99.04580065286295,0,0,0.9541993471370002,0,0,0,99.04580065286295,0,0,0,0,0,0,100,92.75
0,0,0,7.481948361666905e-18,1.074447545570849e-15,0,0,0,9982.470784933428,0,0,0,5.947895825132122e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,0.9482356012173939,0,0,0,99.05176439878255,0,0,0.9482356012173939,0,0,0,99.05176439878255,0,0,0,0,0,0,100,92.875
0,0,0,7.020839186108225e-18,1.0082298175178792e-15,0,0,0,9982.470784933428,0,0,0,5.762024080597928e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,0.9423091287097852,0,0,0,99.05769087129016,0,0,0.9423091287097852,0,0,0,99.05769087129016,0,0,0,0,0,0,100,93
0,0,0,6.58814796554022e-18,9.460930588212754e-16,0,0,0,9982.470784933428,0,0,0,5.581960828080355e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,0.9364196966553491,0,0,0,99.0635803033446,0,0,0.9364196966553491,0,0,0,99.0635803033446,0,0,0,0,0,0,100,93.125
0,0,0,6.182123313938369e-18,8.877857611406382e-16,0,0,0,9982.470784933428,0,0,0,5.407524552203888e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,0.9305670735512531,0,0,0,99.06943292644868,0,0,0.9305670735512531,0,0,0,99.06943292644868,0,0,0,0,0,0,100,93.25
0,0,0,5.8011217824259115e-18,8.330719164835906e-16,0,0,0,9982.470784933428,0,0,0,5.238539409948496e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,0.9247510293415578,0,0,0,99.07524897065838,0,0,0.9247510293415578,0,0,0,99.07524897065838,0,0,0,0,0,0,100,93.375
0,0,0,5.443601207155066e-18,7.817300619261694e-16,0,0,0,9982.470784933428,0,0,0,5.074835053388525e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,0.9189713354081731,0,0,0,99.08102866459177,0,0,0.9189713354081731,0,0,0,99.08102866459177,0,0,0,0,0,0,100,93.5
0,0,0,5.108114467155395e-18,7.335523832066782e-16,0,0,0,9982.470784933428,0,0,0,4.916246457970995e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,0.913227764561872,0,0,0,99.08677223543808,0,0,0.913227764561872,0,0,0,99.08677223543808,0,0,0,0,0,0,100,93.625
0,0,0,4.7933036268832195e-18,6.883438735646552e-16,0,0,0,9982.470784933428,0,0,0,4.762613756160211e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,0.9075200910333604,0,0,0,99.09247990896658,0,0,0.9075200910333604,0,0,0,99.09247990896658,0,0,0,0,0,0,100,93.75
0,0,0,4.497894439763124e-18,6.459215444202247e-16,0,0,0,9982.470784933428,0,0,0,4.6137820762809634e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,0.9018480904644018,0,0,0,99.09815190953555,0,0,0.9018480904644018,0,0,0,99.09815190953555,0,0,0,0,0,0,100,93.875
0,0,0,4.2206911904737804e-18,6.061136846989311e-16,0,0,0,9982.470784933428,0,0,0,4.469601386397896e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,0.8962115398989994,0,0,0,99.10378846010094,0,0,0.8962115398989994,0,0,0,99.10378846010094,0,0,0,0,0,0,100,94
0,0,0,3.960571855101416e-18,5.687591658040571e-16,0,0,0,9982.470784933428,0,0,0,4.3299263430736304e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,0.8906102177746307,0,0,0,99.1093897822253,0,0,0.8906102177746307,0,0,0,99.1093897822253,0,0,0,0,0,0,100,94.125
0,0,0,3.716483559570885e-18,5.337067894231912e-16,0,0,0,9982.470784933428,0,0,0,4.194616144853207e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,0.8850439039135393,0,0,0,99.1149560960864,0,0,0.8850439039135393,0,0,0,99.1149560960864,0,0,0,0,0,0,100,94.25
0,0,0,3.4874383179716335e-18,5.008146755291881e-16,0,0,0,9982.470784933428,0,0,0,4.0635343903271333e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,0.8795123795140797,0,0,0,99.12048762048586,0,0,0.8795123795140797,0,0,0,99.12048762048586,0,0,0,0,0,0,100,94.375
0,0,0,3.272509033528753e-18,4.699496880983603e-16,0,0,0,9982.470784933428,0,0,0,3.936548940629963e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,0.8740154271421167,0,0,0,99.12598457285782,0,0,0.8740154271421167,0,0,0,99.12598457285782,0,0,0,0,0,0,100,94.5
0,0,0,3.0708257460324214e-18,4.4098689622140385e-16,0,0,0,9982.470784933428,0,0,0,3.8135317862357946e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,0.8685528307224785,0,0,0,99.13144716927745,0,0,0.8685528307224785,0,0,0,99.13144716927745,0,0,0,0,0,0,100,94.625
0,0,0,2.8815721105366117e-18,4.1380906842582016e-16,0,0,0,9982.470784933428,0,0,0,3.6943589179164126e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,0.863124375530463,0,0,0,99.13687562446947,0,0,0.863124375530463,0,0,0,99.13687562446947,0,0,0,0,0,0,100,94.75
0,0,0,2.7039820930740485e-18,3.883061981630235e-16,0,0,0,9982.470784933428,0,0,0,3.578910201731981e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,0.8577298481833976,0,0,0,99.14227015181653,0,0,0.8577298481833976,0,0,0,99.14227015181653,0,0,0,0,0,0,100,94.875
0,0,0,2.537336870012789e-18,3.6437505853946877e-16,0,0,0,9982.470784933428,0,0,0,3.467069257928285e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,0.8523690366322514,0,0,0,99.14763096336767,0,0,0.8523690366322514,0,0,0,99.14763096336767,0,0,0,0,0,0,100,95
0,0,0,2.3809619185040918e-18,3.4191878448950357e-16,0,0,0,9982.470784933428,0,0,0,3.358723343618428e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,0.8470417301532999,0,0,0,99.15295826984662,0,0,0.8470417301532999,0,0,0,99.15295826984662,0,0,0,0,0,0,100,95.125
0,0,0,2.2342242862447005e-18,3.208464806987226e-16,0,0,0,9982.470784933428,0,0,0,3.253763239130729e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,0.8417477193398417,0,0,0,99.15825228066008,0,0,0.8417477193398417,0,0,0,99.15825228066008,0,0,0,0,0,0,100,95.25
0,0,0,2.09653002950247e-18,3.01072853690833e-16,0,0,0,9982.470784933428,0,0,0,3.152083137908248e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,0.8364867960939677,0,0,0,99.16351320390595,0,0,0.8364867960939677,0,0,0,99.16351320390595,0,0,0,0,0,0,100,95.375
0,0,0,1.9673218090353454e-18,2.8251786658884376e-16,0,0,0,9982.470784933428,0,0,0,3.053580539848947e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,0.8312587536183804,0,0,0,99.16874124638154,0,0,0.8312587536183804,0,0,0,99.16874124638154,0,0,0,0,0,0,100,95.5
0,0,0,1.846076634172792e-18,2.6510641515317045e-16,0,0,0,9982.470784933428,0,0,0,2.958156147978979e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,0.8260633864082655,0,0,0,99.17393661359166,0,0,0.8260633864082655,0,0,0,99.17393661359166,0,0,0,0,0,0,100,95.625
0,0,0,1.7323037459284912e-18,2.487680237853689e-16,0,0,0,9982.470784933428,0,0,0,2.865713768354929e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,0.8209004902432139,0,0,0,99.17909950975671,0,0,0.8209004902432139,0,0,0,99.17909950975671,0,0,0,0,0,0,100,95.75
0,0,0,1.6255426305758668e-18,2.3343656026702437e-16,0,0,0,9982.470784933428,0,0,0,2.7761602130941117e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,0.8157698621791938,0,0,0,99.18423013782073,0,0,0.8157698621791938,0,0,0,99.18423013782073,0,0,0,0,0,0,100,95.875
0,0,0,1.5253611556460755e-18,2.1904996807915733e-16,0,0,0,9982.470784933428,0,0,0,2.6894052064351783e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,0.8106713005405738,0,0,0,99.18932869945935,0,0,0.8106713005405738,0,0,0,99.18932869945935,0,0,0,0,0,0,100,96
0,0,0,1.431353820803618e-18,2.0555001521866576e-16,0,0,0,9982.470784933428,0,0,0,2.6053612937343207e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,0.8056046049121952,0,0,0,99.19439539508772,0,0,0.8056046049121952,0,0,0,99.19439539508772,0,0,0,0,0,0,100,96.125
0,0,0,1.3431401165197141e-18,1.928820584950996e-16,0,0,0,9982.470784933428,0,0,0,2.52394375330535e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,0.800569576131494,0,0,0,99.19943042386842,0,0,0.800569576131494,0,0,0,99.19943042386842,0,0,0,0,0,0,100,96.25
0,0,0,1.2603629838999144e-18,1.8099482235372084e-16,0,0,0,9982.470784933428,0,0,0,2.4450705110147704e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,0.7955660162806723,0,0,0,99.20443398371924,0,0,0.7955660162806723,0,0,0,99.20443398371924,0,0,0,0,0,0,100,96.375
0,0,0,1.182687369431855e-18,1.6984019132960078e-16,0,0,0,9982.470784933428,0,0,0,2.3686620575457586e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,0.7905937286789181,0,0,0,99.209406271321,0,0,0.7905937286789181,0,0,0,99.209406271321,0,0,0,0,0,0,100,96.5
0,0,0,1.1097988688032717e-18,1.593730152926797e-16,0,0,0,9982.470784933428,0,0,0,2.294641368247641e-7,0,17.529215066550574,1e4,0,0,0,0,0,0,0,0.7856525178746748,0,0,0,99.21434748212525,0,0,0.7856525178746748,0,0,0,99.21434748212525,0,0,0,0,0,0,100,96.625
